# potential_V=0.0
time,current
5.250634e+00,0.000000e+00
5.300633e+00,1.878880e-10
5.350634e+00,0.000000e+00
5.400634e+00,1.878880e-10
5.450634e+00,0.000000e+00
5.500634e+00,1.878880e-10
5.550634e+00,0.000000e+00
5.600634e+00,1.878880e-10
5.650633e+00,9.394410e-11
5.700633e+00,1.878880e-10
5.750633e+00,0.000000e+00
5.800634e+00,2.818320e-10
5.850633e+00,9.394410e-11
5.900634e+00,1.878880e-10
5.950633e+00,9.394410e-11
6.000635e+00,2.818320e-10
6.050633e+00,9.394410e-11
6.100633e+00,2.818320e-10
6.150633e+00,0.000000e+00
6.200634e+00,1.878880e-10
6.250633e+00,0.000000e+00
6.300634e+00,1.878880e-10
6.350633e+00,0.000000e+00
6.400634e+00,2.818320e-10
6.450634e+00,9.394410e-11
6.500634e+00,1.878880e-10
6.550633e+00,9.394410e-11
6.600633e+00,2.818320e-10
6.650634e+00,9.394410e-11
6.700633e+00,2.818320e-10
6.750634e+00,9.394410e-11
6.800633e+00,1.878880e-10
6.850633e+00,0.000000e+00
6.900636e+00,1.878880e-10
6.950633e+00,0.000000e+00
7.000633e+00,1.878880e-10
7.050634e+00,0.000000e+00
7.100633e+00,1.878880e-10
7.150634e+00,9.394410e-11
7.200634e+00,1.878880e-10
7.250633e+00,9.394410e-11
7.300633e+00,1.878880e-10
7.350634e+00,0.000000e+00
7.400634e+00,2.818320e-10
7.450634e+00,0.000000e+00
7.500634e+00,1.878880e-10
7.550634e+00,9.394410e-11
7.600634e+00,2.818320e-10
7.650633e+00,9.394410e-11
7.700634e+00,1.878880e-10
7.750633e+00,9.394410e-11
7.800634e+00,1.878880e-10
7.850634e+00,9.394410e-11
7.900633e+00,1.878880e-10
7.950634e+00,9.394410e-11
8.000633e+00,2.818320e-10
8.050634e+00,9.394410e-11
8.100633e+00,2.818320e-10
8.150634e+00,9.394410e-11
8.200633e+00,1.878880e-10
8.250634e+00,9.394410e-11
8.300633e+00,1.878880e-10
8.350633e+00,9.394410e-11
8.400634e+00,1.878880e-10
8.450633e+00,9.394410e-11
8.500635e+00,1.878880e-10
8.550633e+00,9.394410e-11
8.600633e+00,1.878880e-10
8.650633e+00,9.394410e-11
8.700633e+00,1.878880e-10
8.750636e+00,9.394410e-11
8.800633e+00,1.878880e-10
8.850633e+00,9.394410e-11
8.900634e+00,1.878880e-10
8.950634e+00,9.394410e-11
9.000635e+00,1.878880e-10
9.050634e+00,9.394410e-11
9.100634e+00,1.878880e-10
9.150634e+00,9.394410e-11
9.200634e+00,1.878880e-10
9.250633e+00,9.394410e-11
9.300634e+00,1.878880e-10
9.350634e+00,9.394410e-11
9.400633e+00,1.878880e-10
9.450633e+00,9.394410e-11
9.500633e+00,1.878880e-10
9.550634e+00,9.394410e-11
9.600633e+00,1.878880e-10
9.650637e+00,9.394410e-11
9.700633e+00,1.878880e-10
9.750635e+00,9.394410e-11
9.800634e+00,1.878880e-10
9.850634e+00,9.394410e-11
9.900634e+00,1.878880e-10
9.950633e+00,9.394410e-11
1.000063e+01,1.878880e-10
