# potential_V=0.1
time,current
5.063615e-02,7.583780e-07
1.006354e-01,7.583780e-07
1.510780e-01,8.531750e-07
2.006360e-01,1.878882e-08
2.506350e-01,1.878882e-08
3.010790e-01,1.878882e-08
3.506360e-01,9.394409e-09
4.006350e-01,9.394409e-09
4.510780e-01,1.033385e-08
5.006350e-01,3.757760e-10
5.506350e-01,0.000000e+00
6.006360e-01,3.757760e-10
6.506360e-01,0.000000e+00
7.006370e-01,3.757760e-10
7.506350e-01,0.000000e+00
8.006350e-01,3.757760e-10
8.506350e-01,0.000000e+00
9.006350e-01,3.757760e-10
9.506350e-01,0.000000e+00
1.000636e+00,3.757760e-10
1.050636e+00,0.000000e+00
1.100635e+00,3.757760e-10
1.150636e+00,0.000000e+00
1.200635e+00,2.818320e-10
1.250635e+00,0.000000e+00
1.300636e+00,3.757760e-10
1.350636e+00,0.000000e+00
1.400636e+00,3.757760e-10
1.450636e+00,0.000000e+00
1.500636e+00,3.757760e-10
1.550636e+00,0.000000e+00
1.600638e+00,2.818320e-10
1.650636e+00,0.000000e+00
1.700635e+00,3.757760e-10
1.750635e+00,0.000000e+00
1.800635e+00,3.757760e-10
1.850636e+00,0.000000e+00
1.900636e+00,3.757760e-10
1.950635e+00,0.000000e+00
2.000635e+00,3.757760e-10
2.050636e+00,0.000000e+00
2.100636e+00,2.818320e-10
2.150635e+00,0.000000e+00
2.200635e+00,2.818320e-10
2.250636e+00,0.000000e+00
2.300636e+00,2.818320e-10
2.350636e+00,0.000000e+00
2.400635e+00,3.757760e-10
2.450636e+00,0.000000e+00
2.500635e+00,2.818320e-10
2.550636e+00,0.000000e+00
2.600636e+00,2.818320e-10
2.650635e+00,0.000000e+00
2.700635e+00,2.818320e-10
2.750636e+00,0.000000e+00
2.800636e+00,2.818320e-10
2.850636e+00,0.000000e+00
2.900635e+00,2.818320e-10
2.950635e+00,0.000000e+00
3.000636e+00,2.818320e-10
3.050635e+00,0.000000e+00
3.100634e+00,2.818320e-10
3.150636e+00,0.000000e+00
3.200636e+00,2.818320e-10
3.250636e+00,0.000000e+00
3.300635e+00,2.818320e-10
3.350636e+00,0.000000e+00
3.400636e+00,2.818320e-10
3.450637e+00,0.000000e+00
3.500636e+00,2.818320e-10
3.550635e+00,0.000000e+00
3.600635e+00,2.818320e-10
3.650635e+00,0.000000e+00
3.700635e+00,2.818320e-10
3.750636e+00,0.000000e+00
3.800635e+00,2.818320e-10
3.850636e+00,0.000000e+00
3.900636e+00,2.818320e-10
3.950635e+00,0.000000e+00
4.000635e+00,2.818320e-10
4.050635e+00,0.000000e+00
4.100636e+00,2.818320e-10
4.150635e+00,0.000000e+00
4.200636e+00,2.818320e-10
4.250635e+00,0.000000e+00
4.300636e+00,2.818320e-10
4.350635e+00,9.394410e-11
4.400635e+00,2.818320e-10
4.450634e+00,0.000000e+00
4.500635e+00,2.818320e-10
4.550636e+00,0.000000e+00
4.600635e+00,2.818320e-10
4.650636e+00,0.000000e+00
4.700636e+00,1.878880e-10
4.750635e+00,0.000000e+00
4.800635e+00,1.878880e-10
4.850635e+00,0.000000e+00
4.900636e+00,2.818320e-10
4.950635e+00,0.000000e+00
5.000635e+00,1.878880e-10
5.050634e+00,0.000000e+00
5.100634e+00,1.878880e-10
5.150635e+00,0.000000e+00
5.200634e+00,1.878880e-10
5.250635e+00,0.000000e+00
5.300637e+00,1.878880e-10
5.350634e+00,0.000000e+00
5.400635e+00,1.878880e-10
5.450636e+00,0.000000e+00
5.500635e+00,1.878880e-10
5.550636e+00,0.000000e+00
5.600636e+00,1.878880e-10
5.650635e+00,0.000000e+00
5.700635e+00,1.878880e-10
5.750635e+00,9.394410e-11
5.800635e+00,1.878880e-10
5.850636e+00,0.000000e+00
5.900636e+00,1.878880e-10
5.950636e+00,0.000000e+00
6.000635e+00,1.878880e-10
6.050635e+00,0.000000e+00
6.100636e+00,1.878880e-10
6.150636e+00,9.394410e-11
6.200638e+00,1.878880e-10
6.250635e+00,0.000000e+00
6.300635e+00,1.878880e-10
6.350634e+00,0.000000e+00
6.400635e+00,1.878880e-10
6.450636e+00,9.394410e-11
6.500634e+00,1.878880e-10
6.550635e+00,9.394410e-11
6.600635e+00,1.878880e-10
6.650635e+00,0.000000e+00
6.700636e+00,1.878880e-10
6.750634e+00,0.000000e+00
6.800635e+00,1.878880e-10
6.850635e+00,0.000000e+00
6.900635e+00,1.878880e-10
6.950636e+00,0.000000e+00
7.000636e+00,1.878880e-10
7.050636e+00,9.394410e-11
7.100634e+00,1.878880e-10
7.150636e+00,0.000000e+00
7.200636e+00,1.878880e-10
7.250635e+00,0.000000e+00
7.300635e+00,1.878880e-10
7.350636e+00,9.394410e-11
7.400635e+00,1.878880e-10
7.450635e+00,0.000000e+00
7.500635e+00,1.878880e-10
7.550636e+00,9.394410e-11
7.600635e+00,9.394410e-11
7.650635e+00,0.000000e+00
7.700636e+00,1.878880e-10
7.750635e+00,0.000000e+00
7.800635e+00,1.878880e-10
7.850635e+00,0.000000e+00
7.900634e+00,1.878880e-10
7.950636e+00,0.000000e+00
8.000634e+00,1.878880e-10
8.050637e+00,0.000000e+00
8.100636e+00,1.878880e-10
8.150635e+00,9.394410e-11
8.200634e+00,1.878880e-10
