# potential_V=0.3
time,current
5.063326e-02,5.687830e-07
1.006336e-01,5.687830e-07
1.510800e-01,5.687830e-07
2.006340e-01,1.878882e-08
2.506330e-01,1.878882e-08
3.010790e-01,1.878882e-08
3.506350e-01,5.636645e-09
4.006340e-01,7.515527e-09
4.510780e-01,7.515527e-09
5.006330e-01,1.878880e-10
5.506330e-01,1.878880e-10
6.006340e-01,1.878880e-10
6.506330e-01,1.878880e-10
7.006340e-01,1.878880e-10
7.506330e-01,1.878880e-10
8.006340e-01,1.878880e-10
8.506330e-01,9.394410e-11
9.006340e-01,1.878880e-10
9.506340e-01,1.878880e-10
1.000633e+00,1.878880e-10
1.050633e+00,9.394410e-11
1.100634e+00,1.878880e-10
1.150634e+00,9.394410e-11
1.200633e+00,1.878880e-10
1.250633e+00,9.394410e-11
1.300634e+00,1.878880e-10
1.350633e+00,9.394410e-11
1.400634e+00,1.878880e-10
1.450634e+00,9.394410e-11
1.500633e+00,1.878880e-10
1.550634e+00,9.394410e-11
1.600634e+00,1.878880e-10
1.650633e+00,9.394410e-11
1.700633e+00,1.878880e-10
1.750633e+00,9.394410e-11
1.800634e+00,1.878880e-10
1.850634e+00,9.394410e-11
1.900634e+00,1.878880e-10
1.950633e+00,9.394410e-11
2.000634e+00,1.878880e-10
2.050634e+00,9.394410e-11
2.100633e+00,1.878880e-10
2.150634e+00,9.394410e-11
2.200635e+00,1.878880e-10
2.250634e+00,9.394410e-11
2.300634e+00,1.878880e-10
2.350634e+00,9.394410e-11
2.400634e+00,1.878880e-10
2.450633e+00,9.394410e-11
2.500633e+00,1.878880e-10
2.550634e+00,9.394410e-11
2.600633e+00,1.878880e-10
2.650634e+00,9.394410e-11
2.700633e+00,1.878880e-10
2.750634e+00,9.394410e-11
2.800634e+00,1.878880e-10
2.850634e+00,9.394410e-11
2.900633e+00,2.818320e-10
2.950633e+00,9.394410e-11
3.000633e+00,1.878880e-10
3.050634e+00,9.394410e-11
3.100636e+00,1.878880e-10
3.150633e+00,9.394410e-11
3.200633e+00,1.878880e-10
3.250633e+00,9.394410e-11
3.300634e+00,1.878880e-10
3.350633e+00,9.394410e-11
3.400633e+00,1.878880e-10
3.450633e+00,9.394410e-11
3.500634e+00,1.878880e-10
3.550634e+00,9.394410e-11
3.600633e+00,2.818320e-10
3.650633e+00,9.394410e-11
3.700633e+00,1.878880e-10
3.750634e+00,9.394410e-11
3.800633e+00,1.878880e-10
3.850634e+00,9.394410e-11
3.900634e+00,2.818320e-10
3.950633e+00,9.394410e-11
4.000633e+00,2.818320e-10
4.050633e+00,9.394410e-11
4.100634e+00,2.818320e-10
4.150634e+00,9.394410e-11
4.200634e+00,2.818320e-10
4.250633e+00,9.394410e-11
4.300634e+00,2.818320e-10
4.350633e+00,9.394410e-11
4.400634e+00,2.818320e-10
4.450634e+00,9.394410e-11
4.500633e+00,2.818320e-10
4.550634e+00,9.394410e-11
4.600634e+00,2.818320e-10
4.650634e+00,9.394410e-11
4.700634e+00,2.818320e-10
4.750634e+00,9.394410e-11
4.800634e+00,2.818320e-10
4.850634e+00,9.394410e-11
4.900634e+00,2.818320e-10
4.950636e+00,9.394410e-11
5.000634e+00,2.818320e-10
5.050633e+00,0.000000e+00
5.100633e+00,2.818320e-10
5.150634e+00,0.000000e+00
5.200634e+00,2.818320e-10
5.250634e+00,9.394410e-11
5.300633e+00,2.818320e-10
5.350634e+00,0.000000e+00
5.400634e+00,2.818320e-10
5.450634e+00,0.000000e+00
5.500634e+00,2.818320e-10
5.550634e+00,9.394410e-11
5.600634e+00,2.818320e-10
5.650633e+00,0.000000e+00
5.700634e+00,2.818320e-10
5.750633e+00,0.000000e+00
5.800634e+00,2.818320e-10
5.850633e+00,0.000000e+00
5.900634e+00,2.818320e-10
5.950634e+00,0.000000e+00
6.000633e+00,2.818320e-10
6.050634e+00,0.000000e+00
6.100633e+00,2.818320e-10
6.150633e+00,0.000000e+00
6.200634e+00,2.818320e-10
6.250634e+00,0.000000e+00
6.300634e+00,2.818320e-10
6.350633e+00,0.000000e+00
6.400633e+00,2.818320e-10
6.450633e+00,0.000000e+00
6.500633e+00,2.818320e-10
6.550633e+00,0.000000e+00
6.600634e+00,2.818320e-10
6.650633e+00,0.000000e+00
6.700634e+00,2.818320e-10
6.750633e+00,0.000000e+00
6.800636e+00,2.818320e-10
6.850634e+00,0.000000e+00
6.900634e+00,3.757760e-10
6.950633e+00,0.000000e+00
7.000634e+00,2.818320e-10
7.050633e+00,0.000000e+00
7.100634e+00,3.757760e-10
7.150633e+00,0.000000e+00
7.200633e+00,2.818320e-10
7.250633e+00,0.000000e+00
7.300633e+00,2.818320e-10
7.350634e+00,0.000000e+00
7.400633e+00,2.818320e-10
7.450634e+00,0.000000e+00
7.500633e+00,3.757760e-10
7.550634e+00,0.000000e+00
7.600633e+00,2.818320e-10
7.650634e+00,0.000000e+00
7.700636e+00,2.818320e-10
7.750634e+00,0.000000e+00
7.800633e+00,2.818320e-10
7.850634e+00,0.000000e+00
7.900633e+00,2.818320e-10
7.950634e+00,0.000000e+00
8.000632e+00,2.818320e-10
8.050634e+00,0.000000e+00
8.100633e+00,2.818320e-10
8.150633e+00,0.000000e+00
8.200633e+00,2.818320e-10
8.250632e+00,0.000000e+00
8.300634e+00,2.818320e-10
8.350634e+00,0.000000e+00
8.400634e+00,2.818320e-10
8.450633e+00,0.000000e+00
8.500634e+00,2.818320e-10
8.550634e+00,0.000000e+00
8.600634e+00,2.818320e-10
8.650633e+00,0.000000e+00
8.700633e+00,2.818320e-10
8.750633e+00,0.000000e+00
8.800634e+00,2.818320e-10
8.850633e+00,0.000000e+00
8.900634e+00,2.818320e-10
8.950632e+00,0.000000e+00
9.000634e+00,2.818320e-10
9.050633e+00,0.000000e+00
9.100633e+00,2.818320e-10
9.150633e+00,0.000000e+00
9.200633e+00,2.818320e-10
9.250634e+00,0.000000e+00
9.300635e+00,2.818320e-10
9.350634e+00,0.000000e+00
9.400633e+00,2.818320e-10
9.450633e+00,0.000000e+00
9.500634e+00,2.818320e-10
9.550635e+00,9.394410e-11
9.600634e+00,2.818320e-10
9.650633e+00,0.000000e+00
9.700632e+00,2.818320e-10
9.750635e+00,0.000000e+00
9.800633e+00,2.818320e-10
9.850634e+00,0.000000e+00
9.900633e+00,2.818320e-10
9.950634e+00,0.000000e+00
1.000063e+01,2.818320e-10
