# potential_V=0.3
time,current
5.063541e-02,7.583780e-07
1.006345e-01,6.635800e-07
1.510800e-01,7.583780e-07
2.006340e-01,1.878882e-08
2.506350e-01,1.878882e-08
3.010780e-01,1.878882e-08
3.506350e-01,8.454968e-09
4.006340e-01,8.454968e-09
4.510770e-01,6.576086e-09
5.006350e-01,2.818320e-10
5.506350e-01,9.394410e-11
6.006340e-01,2.818320e-10
6.506350e-01,9.394410e-11
7.006350e-01,2.818320e-10
7.506350e-01,9.394410e-11
8.006350e-01,2.818320e-10
8.506350e-01,9.394410e-11
9.006340e-01,2.818320e-10
9.506350e-01,9.394410e-11
1.000634e+00,2.818320e-10
1.050634e+00,9.394410e-11
1.100634e+00,2.818320e-10
1.150635e+00,9.394410e-11
1.200635e+00,2.818320e-10
1.250635e+00,9.394410e-11
1.300635e+00,2.818320e-10
1.350634e+00,9.394410e-11
1.400638e+00,2.818320e-10
1.450634e+00,9.394410e-11
1.500634e+00,2.818320e-10
1.550635e+00,9.394410e-11
1.600634e+00,2.818320e-10
1.650635e+00,9.394410e-11
1.700634e+00,2.818320e-10
1.750634e+00,9.394410e-11
1.800635e+00,1.878880e-10
1.850634e+00,9.394410e-11
1.900635e+00,1.878880e-10
1.950635e+00,9.394410e-11
2.000636e+00,1.878880e-10
2.050635e+00,9.394410e-11
2.100635e+00,1.878880e-10
2.150635e+00,9.394410e-11
2.200634e+00,1.878880e-10
2.250634e+00,9.394410e-11
2.300634e+00,1.878880e-10
2.350634e+00,9.394410e-11
2.400634e+00,1.878880e-10
2.450635e+00,9.394410e-11
2.500635e+00,1.878880e-10
2.550634e+00,9.394410e-11
2.600634e+00,1.878880e-10
2.650634e+00,9.394410e-11
2.700635e+00,1.878880e-10
2.750635e+00,9.394410e-11
2.800635e+00,1.878880e-10
2.850634e+00,9.394410e-11
2.900635e+00,1.878880e-10
2.950634e+00,9.394410e-11
3.000635e+00,1.878880e-10
3.050635e+00,9.394410e-11
3.100635e+00,1.878880e-10
3.150635e+00,9.394410e-11
3.200634e+00,1.878880e-10
3.250635e+00,9.394410e-11
3.300634e+00,1.878880e-10
3.350634e+00,9.394410e-11
3.400634e+00,1.878880e-10
3.450634e+00,9.394410e-11
3.500634e+00,9.394410e-11
3.550634e+00,9.394410e-11
3.600634e+00,9.394410e-11
3.650635e+00,9.394410e-11
3.700635e+00,9.394410e-11
3.750634e+00,9.394410e-11
3.800634e+00,1.878880e-10
3.850636e+00,9.394410e-11
3.900634e+00,9.394410e-11
3.950635e+00,9.394410e-11
4.000634e+00,1.878880e-10
4.050634e+00,9.394410e-11
4.100635e+00,9.394410e-11
4.150634e+00,9.394410e-11
4.200635e+00,9.394410e-11
4.250634e+00,9.394410e-11
4.300634e+00,9.394410e-11
4.350634e+00,1.878880e-10
4.400635e+00,9.394410e-11
4.450634e+00,9.394410e-11
4.500634e+00,9.394410e-11
4.550635e+00,1.878880e-10
4.600634e+00,9.394410e-11
4.650634e+00,1.878880e-10
4.700634e+00,9.394410e-11
4.750636e+00,1.878880e-10
4.800634e+00,1.878880e-10
4.850635e+00,1.878880e-10
4.900635e+00,9.394410e-11
4.950634e+00,1.878880e-10
5.000635e+00,9.394410e-11
5.050634e+00,1.878880e-10
5.100635e+00,9.394410e-11
5.150635e+00,1.878880e-10
5.200634e+00,9.394410e-11
5.250635e+00,1.878880e-10
5.300635e+00,9.394410e-11
5.350634e+00,1.878880e-10
5.400634e+00,9.394410e-11
5.450635e+00,1.878880e-10
5.500635e+00,9.394410e-11
5.550634e+00,1.878880e-10
5.600634e+00,9.394410e-11
5.650634e+00,1.878880e-10
5.700635e+00,9.394410e-11
5.750634e+00,1.878880e-10
5.800635e+00,9.394410e-11
5.850635e+00,1.878880e-10
5.900635e+00,0.000000e+00
5.950635e+00,1.878880e-10
6.000635e+00,9.394410e-11
6.050635e+00,1.878880e-10
6.100634e+00,0.000000e+00
6.150634e+00,1.878880e-10
6.200634e+00,0.000000e+00
6.250635e+00,1.878880e-10
6.300635e+00,0.000000e+00
6.350634e+00,1.878880e-10
6.400635e+00,0.000000e+00
6.450635e+00,1.878880e-10
6.500634e+00,0.000000e+00
6.550635e+00,2.818320e-10
6.600636e+00,0.000000e+00
6.650634e+00,2.818320e-10
6.700635e+00,0.000000e+00
6.750634e+00,2.818320e-10
6.800634e+00,0.000000e+00
6.850635e+00,2.818320e-10
6.900635e+00,0.000000e+00
6.950635e+00,2.818320e-10
7.000635e+00,0.000000e+00
7.050634e+00,2.818320e-10
7.100634e+00,0.000000e+00
7.150634e+00,2.818320e-10
7.200634e+00,0.000000e+00
7.250634e+00,2.818320e-10
7.300635e+00,0.000000e+00
7.350635e+00,2.818320e-10
7.400635e+00,0.000000e+00
7.450635e+00,2.818320e-10
7.500634e+00,0.000000e+00
7.550635e+00,2.818320e-10
7.600635e+00,0.000000e+00
7.650634e+00,2.818320e-10
7.700634e+00,0.000000e+00
7.750634e+00,2.818320e-10
7.800635e+00,-9.394410e-11
7.850635e+00,2.818320e-10
7.900634e+00,-9.394410e-11
7.950634e+00,2.818320e-10
8.000633e+00,-9.394410e-11
8.050634e+00,2.818320e-10
8.100634e+00,0.000000e+00
8.150634e+00,2.818320e-10
8.200634e+00,-9.394410e-11
8.250634e+00,2.818320e-10
8.300635e+00,0.000000e+00
8.350634e+00,3.757760e-10
8.400634e+00,0.000000e+00
8.450635e+00,2.818320e-10
8.500635e+00,-9.394410e-11
8.550634e+00,3.757760e-10
