# potential_V=0.1
time,current
5.063623e-02,3.791890e-07
1.006363e-01,5.687830e-07
1.510790e-01,3.791890e-07
2.006350e-01,1.878882e-08
2.506350e-01,1.878882e-08
3.010790e-01,1.878882e-08
3.506360e-01,4.697204e-09
4.006360e-01,6.576086e-09
4.510780e-01,3.757763e-09
5.006360e-01,8.454960e-10
5.506350e-01,-7.515520e-10
6.006350e-01,7.515520e-10
6.506350e-01,-7.515520e-10
7.006360e-01,7.515520e-10
7.506360e-01,-6.576080e-10
8.006360e-01,6.576080e-10
8.506350e-01,-6.576080e-10
9.006350e-01,5.636640e-10
9.506360e-01,-5.636640e-10
1.000634e+00,5.636640e-10
1.050636e+00,-4.697200e-10
1.100635e+00,5.636640e-10
1.150635e+00,-3.757760e-10
1.200636e+00,5.636640e-10
1.250635e+00,-2.818320e-10
1.300635e+00,3.757760e-10
1.350636e+00,-2.818320e-10
1.400636e+00,3.757760e-10
1.450636e+00,-9.394410e-11
1.500635e+00,3.757760e-10
1.550635e+00,0.000000e+00
1.600636e+00,2.818320e-10
1.650635e+00,0.000000e+00
1.700636e+00,2.818320e-10
1.750635e+00,9.394410e-11
1.800636e+00,1.878880e-10
1.850636e+00,9.394410e-11
1.900635e+00,1.878880e-10
1.950636e+00,1.878880e-10
2.000636e+00,9.394410e-11
2.050635e+00,2.818320e-10
2.100635e+00,0.000000e+00
2.150634e+00,2.818320e-10
2.200636e+00,0.000000e+00
2.250635e+00,3.757760e-10
2.300636e+00,-9.394410e-11
2.350635e+00,3.757760e-10
2.400635e+00,-9.394410e-11
2.450635e+00,4.697200e-10
2.500635e+00,-9.394410e-11
2.550636e+00,4.697200e-10
2.600635e+00,-2.818320e-10
2.650636e+00,5.636640e-10
2.700635e+00,-2.818320e-10
2.750635e+00,5.636640e-10
2.800636e+00,-2.818320e-10
2.850635e+00,6.576080e-10
2.900635e+00,-3.757760e-10
2.950635e+00,7.515520e-10
3.000636e+00,-4.697200e-10
3.050635e+00,7.515520e-10
3.100635e+00,-4.697200e-10
3.150635e+00,8.454960e-10
3.200635e+00,-5.636640e-10
3.250636e+00,8.454960e-10
3.300635e+00,-5.636640e-10
3.350635e+00,9.394400e-10
3.400635e+00,-5.636640e-10
3.450635e+00,9.394400e-10
3.500636e+00,-6.576080e-10
3.550635e+00,1.033384e-09
3.600635e+00,-7.515520e-10
3.650635e+00,1.033384e-09
3.700635e+00,-7.515520e-10
3.750635e+00,1.127329e-09
3.800635e+00,-8.454960e-10
3.850634e+00,1.127329e-09
3.900635e+00,-8.454960e-10
3.950635e+00,1.221273e-09
4.000635e+00,-9.394400e-10
4.050636e+00,1.221273e-09
4.100634e+00,-1.033384e-09
4.150636e+00,1.315217e-09
4.200635e+00,-1.033384e-09
4.250635e+00,1.409161e-09
4.300636e+00,-1.127329e-09
4.350635e+00,1.409161e-09
4.400637e+00,-1.127329e-09
4.450635e+00,1.409161e-09
4.500635e+00,-1.127329e-09
4.550636e+00,1.409161e-09
4.600635e+00,-1.221273e-09
4.650635e+00,1.503105e-09
4.700635e+00,-1.315217e-09
4.750635e+00,1.503105e-09
4.800635e+00,-1.315217e-09
4.850636e+00,1.503105e-09
4.900636e+00,-1.409161e-09
4.950635e+00,1.597049e-09
5.000635e+00,-1.409161e-09
