# potential_V=0.0
time,current
9.100633e+00,3.757760e-10
9.150634e+00,-9.394410e-11
9.200634e+00,3.757760e-10
9.250634e+00,-9.394410e-11
9.300633e+00,3.757760e-10
9.350633e+00,-9.394410e-11
9.400634e+00,3.757760e-10
9.450633e+00,0.000000e+00
9.500635e+00,3.757760e-10
9.550635e+00,0.000000e+00
9.600634e+00,3.757760e-10
9.650634e+00,0.000000e+00
9.700633e+00,3.757760e-10
9.750635e+00,-9.394410e-11
9.800634e+00,3.757760e-10
9.850633e+00,0.000000e+00
9.900634e+00,3.757760e-10
9.950634e+00,0.000000e+00
1.000063e+01,3.757760e-10
